Ticket,Title,Phase,Description,Est Hours,Assigned To,Frequency
AFFG-004-001,Apple Business Manager + Intune ADE Enrollment Profiles,Phase 1: Endpoint Foundation,"Configure Apple Business Manager (ABM) Automated Device Enrollment for the 8 new AFFG Apple endpoints (2 new Mac Minis + 6 MacBook Neos). Link ABM to Technijian's Intune tenant via MDM server token (re-verify link if already established for the 2 pre-onboarded Macs). Create the macOS enrollment profile: user-driven mode, Setup Assistant customization (skip Apple ID, Siri, Touch ID optional, Technijian branding), Entra ID join via Platform SSO. Register all 8 new device hardware serials in ABM. Verify ADE readiness.",2,CHD-TS1,One-Time
AFFG-004-002,Intune Compliance Policies for macOS,Phase 1: Endpoint Foundation,"Create or update Intune compliance policies for macOS endpoints: require FileVault encryption, Gatekeeper in Developer-ID-signed-only mode, XProtect active, firewall enabled, minimum macOS version, screen lock timeout (15 min), and passcode complexity. Configure non-compliance action: mark non-compliant after 1 day, block M365 access via Conditional Access integration.",2,CHD-TS1,One-Time
AFFG-004-003,Intune Configuration Profiles for macOS,Phase 1: Endpoint Foundation,"Deploy Intune configuration profiles for all 10 Apple endpoints: FileVault silent enable with institutional key escrow, Gatekeeper strict, System Integrity Protection verified, macOS firewall rules, Software Update for macOS (monthly quality + quarterly feature), passcode complexity policies, and telemetry settings. Test profile application on one Mac Mini and one MacBook Neo before full-fleet deployment.",3,CHD-TS1,One-Time
AFFG-004-004,Mac ABM Enrollment & Imaging (8 New Apple Endpoints),Phase 1: Endpoint Foundation,"Execute ABM-based enrollment for the 8 new AFFG Apple endpoints (2 new Mac Minis + 6 MacBook Neos). Each device: factory reset (erase all content and settings), connect to internet, run Setup Assistant, verify automatic Intune enrollment via ADE, confirm Entra ID join via Platform SSO, validate all compliance profiles applied (FileVault active with key escrowed, Gatekeeper, firewall, OS up to date). Document device serial, Entra device ID, and compliance state. The 2 pre-onboarded Mac Minis are handled under Ticket AFFG-004-027.",4,CHD-TS1,One-Time
AFFG-004-005,Endpoint Security Stack Deployment (10 macOS Endpoints),Phase 1: Endpoint Foundation,"Deploy the Technijian macOS endpoint security stack to all 10 Apple endpoints via Intune app deployment: CrowdStrike Falcon for Mac (AVD, EDR), Huntress macOS (AVMH, Managed Detection), ManageEngine Patch Management for macOS (PMMAC, per Price List rev 2026-03-23), ConnectWise ScreenConnect macOS agent (MR, My Remote). Verify agent check-in for each product on all 10 devices. Test CrowdStrike with EICAR, confirm Huntress 24/7 monitoring, validate PMMAC patch queue and asset inventory. Cisco Umbrella (SI) is NOT deployed (removed from the stack in this revision).",5,CHD-TS1,One-Time
AFFG-004-006,Teramind / MyAudit UAM+DLP Agent Deployment on 10 Macs,Phase 1: Endpoint Foundation,"Install and configure the Teramind / MyAudit UAM+DLP agent (macOS build) on all 10 Apple endpoints. Configure DLP policies: block USB/external storage writes, block local download of regulated data, block print-to-local, block clipboard copy to unmanaged apps, block screen capture. Enable user-activity monitoring per FINRA 3110 supervisory requirements. Verify 1-year retention policy. Validate detection accuracy with test scenarios. Document any macOS-specific coverage differences versus the Windows DLP baseline for the Phase 5 gap assessment.",4,CHD-TS1,One-Time
AFFG-004-009,Conditional Access Policy Suite,Phase 2: Access Control,"Configure Entra ID Conditional Access policy suite for managed-Mac model: Policy 1 — Require Intune-compliant device for M365 access (Exchange, SharePoint, OneDrive, Teams) across macOS and iOS. Policy 2 — Block legacy authentication (IMAP, POP3, SMTP AUTH, Exchange ActiveSync). Policy 3 — Require MFA for all sign-ins. Apply to all 31 M365 users. Test personal-device blocking and legacy-auth rejection.",4,IRV-TS1,One-Time
AFFG-004-010,CloudBrink ZTNA Tenant & Connector Setup,Phase 2: Access Control,"Provision CloudBrink ZTNA tenant for AFFG. Deploy CloudBrink connector (edge appliance) integrated with AFFG network. Configure identity provider integration with Microsoft Entra ID for SSO. Define application resources: M365, Schwab Advisor Services, Interactive Brokers TWS, internal file shares. Reg S-P 248.30(a)(3); NIST AC-17, SC-7.",3,IRV-TS1,One-Time
AFFG-004-011,CloudBrink Agent Deployment to 10 Managed Macs,Phase 2: Access Control,"Deploy CloudBrink ZTNA agent (macOS build) to all 10 Apple endpoints via Intune app deployment (macOS package). Configure per-user ZTNA policies: device posture check (Intune compliance + FileVault + CrowdStrike/Huntress active) required per session. Verify agent auto-start, silent authentication via Entra SSO, and per-application micro-segmented access.",3,CHD-TS1,One-Time
AFFG-004-012,CloudBrink Access Policies & Micro-Segmentation,Phase 2: Access Control,"Configure CloudBrink per-application access policies: Schwab Advisor Services (HTTPS only), Interactive Brokers (TWS + IBKR Web), M365 suite, internal file shares. Enable per-session device posture verification. Configure session logging (user, device, app, duration, source IP). Block lateral movement between applications.",3,CHD-TS1,One-Time
